Suzuki Vitara,180,16460,7.1,5
KIA Ceed sv,180,11300,5.5,5
Nissan X-Trail,180,31225,9.4,7
Ford Kuga,180,30175,7.8,7
Mazda CX-5,188,31631,8,5
Ravon R4,169,8650,8.4,5
Toyota RAV4,180,23104,10,5
Suzuki Jimny,135,18461,10.4,4
Mitsubishi Pajero Sport,181,34577,8.7,5
Infiniti QX60,190,56641,8.6,7
